commit_short_sha,game_number,pair_number,opening_index,engine_a_was_white,white_engine,black_engine,result,termination_reason,plies,engine_a_score,white_moves,black_moves,white_total_positions,black_total_positions,white_average_positions,black_average_positions,white_average_move_ms,black_average_move_ms,game_elapsed_ms,failure_engine,failure_message,opening_fen
519f5a3,87,44,44,true,V2_5Engine,V2_2Engine,0-1,checkmate,91,0,45,46,702238,645517,15605.288888888888,14032.978260869566,103.70376888888887,103.30354782608693,9442.0461,,,rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 0 1
519f5a3,88,44,44,false,V2_2Engine,V2_5Engine,0-1,checkmate,55,1,27,28,428197,304959,15859.148148148148,10891.392857142857,103.20268518518517,102.89463571428571,5687.1589,,,rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 0 1
519f5a3,89,45,45,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,41,0.5,20,21,235063,274104,11753.15,13052.57142857143,102.78781000000001,103.23149047619047,4239.4222,,,rnbqk1nr/pp2ppbp/3p2p1/8/2PNP3/2N5/PP3PPP/R1BQKB1R b KQkq - 0 1
519f5a3,90,45,45,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,41,0.5,20,21,244782,260174,12239.1,12389.238095238095,103.52690000000001,102.79076666666664,4241.6514,,,rnbqk1nr/pp2ppbp/3p2p1/8/2PNP3/2N5/PP3PPP/R1BQKB1R b KQkq - 0 1
519f5a3,91,46,46,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,83,0.5,41,42,495552,582931,12086.634146341463,13879.309523809523,103.20880731707318,103.97256428571428,8624.597,,,rnbqk1nr/pp1pppbp/6p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 0 1
519f5a3,92,46,46,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,72,0.5,36,36,494789,505167,13744.138888888889,14032.416666666666,103.137,103.44702222222222,7461.0154,,,rnbqk1nr/pp1pppbp/6p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 0 1
519f5a3,93,47,47,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,105,0.5,52,53,719951,692009,13845.211538461539,13056.77358490566,103.54731346153847,103.44923962264149,10900.4701,,,r1bqk2r/pppp1ppp/2n5/4P3/1bP2Bn1/2N2N2/PP2PPPP/R2QKB1R b KQkq - 0 1
519f5a3,94,47,47,false,V2_2Engine,V2_5Engine,0-1,checkmate,85,1,42,43,679555,618319,16179.880952380952,14379.511627906977,103.122,103.69049767441861,8817.1632,,,r1bqk2r/pppp1ppp/2n5/4P3/1bP2Bn1/2N2N2/PP2PPPP/R2QKB1R b KQkq - 0 1
519f5a3,95,48,48,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,121,0.5,61,60,1046159,1018807,17150.147540983606,16980.116666666665,103.58216393442628,103.30261000000002,12545.0346,,,rnbqk2r/ppp1bppp/4pn2/3p4/2P5/1P3N2/PB1PPPPP/RN1QKB1R w KQkq - 0 1
519f5a3,96,48,48,false,V2_2Engine,V2_5Engine,0-1,checkmate,136,1,68,68,1266507,1126142,18625.102941176472,16560.91176470588,103.09107794117647,103.42629852941177,14080.1218,,,rnbqk2r/ppp1bppp/4pn2/3p4/2P5/1P3N2/PB1PPPPP/RN1QKB1R w KQkq - 0 1
519f5a3,97,49,49,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,92,0.5,46,46,569555,553977,12381.630434782608,12042.978260869566,104.18395217391301,103.83804565217389,9598.1314,,,r2q1rk1/pp1nbppp/2p1pn2/3p1b2/2P5/1P1P1NP1/PB2PPBP/RN1Q1RK1 w - - 0 1
519f5a3,98,49,49,false,V2_2Engine,V2_5Engine,0-1,checkmate,102,1,51,51,885342,728497,17359.647058823528,14284.254901960785,103.14076862745098,103.27025686274509,10564.771,,,r2q1rk1/pp1nbppp/2p1pn2/3p1b2/2P5/1P1P1NP1/PB2PPBP/RN1Q1RK1 w - - 0 1
519f5a3,99,50,50,true,V2_5Engine,V2_2Engine,1-0,checkmate,105,1,53,52,867863,1002170,16374.77358490566,19272.5,103.24850000000005,103.37727692307696,10880.1933,,,r1bqkbnr/1p1p1ppp/p1n1p3/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,100,50,50,false,V2_2Engine,V2_5Engine,0-1,checkmate,110,1,55,55,925730,797458,16831.454545454544,14499.236363636364,103.31874363636366,103.86046545454546,11432.6371,,,r1bqkbnr/1p1p1ppp/p1n1p3/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,101,51,51,true,V2_5Engine,V2_2Engine,0-1,checkmate,188,0,94,94,1812976,1761831,19286.978723404256,18742.882978723403,103.16207234042554,103.00744361702125,19440.5249,,,rnbq1rk1/pp2ppbp/2p2np1/3p4/8/3P1NP1/PPPNPPBP/R1BQ1RK1 w - - 0 1
519f5a3,102,51,51,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,44,0.5,22,22,299353,298486,13606.954545454546,13567.545454545454,103.49841818181815,103.87668181818182,4575.9369,,,rnbq1rk1/pp2ppbp/2p2np1/3p4/8/3P1NP1/PPPNPPBP/R1BQ1RK1 w - - 0 1
519f5a3,103,52,52,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,110,0.5,55,55,906796,873570,16487.2,15883.09090909091,103.59681454545452,103.37025272727271,11414.0291,,,r1bq1rk1/pp1pnpbp/2n1p1p1/2p5/2P5/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 1
519f5a3,104,52,52,false,V2_2Engine,V2_5Engine,0-1,checkmate,90,1,45,45,662078,542801,14712.844444444445,12062.244444444445,103.4791977777778,103.14947111111108,9330.801,,,r1bq1rk1/pp1pnpbp/2n1p1p1/2p5/2P5/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 1
519f5a3,105,53,53,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,80,0.5,40,40,583857,587874,14596.425,14696.85,103.55483499999998,103.0973775,8289.7927,,,rn1qk2r/pbp2ppp/1p2pn2/3p4/1b1PP3/2NB1N2/PPP1QPPP/R1B1K2R w KQkq - 0 1
519f5a3,106,53,53,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,156,0.5,78,78,1463853,1427373,18767.346153846152,18299.653846153848,103.28018589743583,103.38255256410253,16172.5136,,,rn1qk2r/pbp2ppp/1p2pn2/3p4/1b1PP3/2NB1N2/PPP1QPPP/R1B1K2R w KQkq - 0 1
519f5a3,107,54,54,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,85,0.5,43,42,646404,601861,15032.651162790698,14330.02380952381,103.60925116279067,103.6715928571429,8832.8799,,,r1bqkb1r/ppp1pppp/2n5/8/3PP3/2n5/PP3PPP/R1BQKBNR w KQkq - 0 1
519f5a3,108,54,54,false,V2_2Engine,V2_5Engine,0-1,checkmate,120,1,60,60,1006364,871068,16772.733333333334,14517.8,103.50708499999999,103.32742,12441.3429,,,r1bqkb1r/ppp1pppp/2n5/8/3PP3/2n5/PP3PPP/R1BQKBNR w KQkq - 0 1
519f5a3,109,55,55,true,V2_5Engine,V2_2Engine,0-1,checkmate,109,0,54,55,969896,938733,17961.037037037036,17067.872727272726,103.09180370370369,103.42979272727277,11285.4082,,,r1bqkbnr/ppp2ppp/2np4/4p3/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 1
519f5a3,110,55,55,false,V2_2Engine,V2_5Engine,0-1,checkmate,133,1,66,67,1063728,954617,16117.09090909091,14248.014925373134,103.06946818181818,103.560423880597,13784.6871,,,r1bqkbnr/ppp2ppp/2np4/4p3/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 1
519f5a3,111,56,56,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,91,0.5,46,45,698494,684787,15184.652173913044,15217.488888888889,103.3885760869565,103.6010822222222,9448.6307,,,r2qkbnr/1b1p1ppp/p1n1p3/1p6/4P3/1BN2N2/PP3PPP/R1BQ1RK1 w kq - 0 1
519f5a3,112,56,56,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,58,0.5,29,29,388740,376218,13404.827586206897,12973.034482758621,103.66599999999998,105.08122068965514,6072.0366,,,r2qkbnr/1b1p1ppp/p1n1p3/1p6/4P3/1BN2N2/PP3PPP/R1BQ1RK1 w kq - 0 1
519f5a3,113,57,57,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,21,0.5,11,10,124340,135847,11303.636363636364,13584.7,103.55590909090907,103.06798000000002,2177.1659,,,r1bqkbnr/1pp3pp/p1p2p2/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 1
519f5a3,114,57,57,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,21,0.5,11,10,129709,129980,11791.727272727272,12998,103.62821818181818,102.8691,2177.1323,,,r1bqkbnr/1pp3pp/p1p2p2/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 1
519f5a3,115,58,58,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,92,0.5,46,46,664541,661863,14446.54347826087,14388.326086956522,103.2823260869565,103.25149347826085,9527.7469,,,r1bqkb1r/1p2pppp/p1np1n2/8/3NP3/2N2P2/PPP3PP/R1BQKB1R w KQkq - 0 1
519f5a3,116,58,58,false,V2_2Engine,V2_5Engine,0-1,checkmate,66,1,33,33,540521,420105,16379.424242424242,12730.454545454546,103.3456666666667,103.75478181818183,6854.6243,,,r1bqkb1r/1p2pppp/p1np1n2/8/3NP3/2N2P2/PPP3PP/R1BQKB1R w KQkq - 0 1
519f5a3,117,59,59,true,V2_5Engine,V2_2Engine,1-0,checkmate,57,1,29,28,321526,399366,11087.103448275862,14263.07142857143,103.63659655172412,103.55826785714284,5924.0194,,,r1bqkb1r/1pp2ppp/p1p2n2/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 1
519f5a3,118,59,59,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,71,0.5,36,35,472298,431753,13119.388888888889,12335.8,103.37677777777778,103.5770914285714,7368.8815,,,r1bqkb1r/1pp2ppp/p1p2n2/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 1
519f5a3,119,60,60,true,V2_5Engine,V2_2Engine,1-0,checkmate,18,1,9,9,93161,112308,10351.222222222223,12478.666666666666,103.2627111111111,101.76616666666668,1851.9664,,,rn1qk1nr/pp1bppbp/3p2p1/2p5/2B1PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq - 0 1
519f5a3,120,60,60,false,V2_2Engine,V2_5Engine,1-0,checkmate,18,0,9,9,97428,109289,10825.333333333334,12143.222222222223,103.38905555555556,102.78416666666666,1861.6622,,,rn1qk1nr/pp1bppbp/3p2p1/2p5/2B1PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq - 0 1
519f5a3,121,61,61,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,132,0.5,66,66,1002283,1067750,15186.10606060606,16178.030303030304,103.45830151515152,103.34049545454543,13691.5367,,,rnbqk1nr/ppp1bppp/4p3/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,122,61,61,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,96,0.5,48,48,647025,631582,13479.6875,13157.958333333334,103.15366458333331,103.50440208333335,9954.1907,,,rnbqk1nr/ppp1bppp/4p3/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,123,62,62,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,81,0.5,40,41,624856,594719,15621.4,14505.341463414634,103.27260749999998,103.01703414634146,8376.0991,,,rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 0 1
519f5a3,124,62,62,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,50,0.5,25,25,377141,323067,15085.64,12922.68,103.68512400000002,103.13439199999998,5186.802,,,rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 0 1
519f5a3,125,63,63,true,V2_5Engine,V2_2Engine,1-0,checkmate,126,1,63,63,1096555,1245327,17405.634920634922,19767.095238095237,103.35574285714286,103.12094603174602,13051.5172,,,rnbqkbnr/pp3ppp/4p3/2pP4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 1
519f5a3,126,63,63,false,V2_2Engine,V2_5Engine,0-1,checkmate,83,1,41,42,620255,531724,15128.170731707318,12660.095238095239,103.05822682926828,103.86641428571427,8623.1223,,,rnbqkbnr/pp3ppp/4p3/2pP4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 1
519f5a3,127,64,64,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,105,0.5,53,52,761558,684735,14369.018867924528,13167.98076923077,103.53460943396226,103.28021538461536,10892.7998,,,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 1
519f5a3,128,64,64,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,99,0.5,50,49,645273,547766,12905.46,11178.897959183674,103.51560999999997,103.0893448979592,10264.0618,,,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 1
519f5a3,129,65,65,true,V2_5Engine,V2_2Engine,1-0,checkmate,125,1,63,62,1040234,1079997,16511.650793650795,17419.3064516129,103.38743809523811,103.29077741935485,12950.8179,,,r1bq1rk1/pp2ppbp/2np1np1/2p5/2P1P3/2NPB3/PP1QBPPP/R3K1NR w KQ - 0 1
519f5a3,130,65,65,false,V2_2Engine,V2_5Engine,0-1,checkmate,48,1,24,24,366669,314341,15277.875,13097.541666666666,102.70795833333334,102.84590416666668,4947.3427,,,r1bq1rk1/pp2ppbp/2np1np1/2p5/2P1P3/2NPB3/PP1QBPPP/R3K1NR w KQ - 0 1
519f5a3,131,66,66,true,V2_5Engine,V2_2Engine,1-0,checkmate,109,1,55,54,693776,802134,12614.10909090909,14854.333333333334,103.60658363636365,103.78960370370373,11346.5976,,,rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P4/5NP1/PPP1PPBP/RNBQK2R w KQkq - 0 1
519f5a3,132,66,66,false,V2_2Engine,V2_5Engine,1-0,checkmate,91,0,46,45,576347,629302,12529.282608695652,13984.488888888889,103.05694130434784,103.17635999999997,9415.2864,,,rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P4/5NP1/PPP1PPBP/RNBQK2R w KQkq - 0 1
519f5a3,133,67,67,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,81,0.5,40,41,582263,627596,14556.575,15307.219512195123,103.877095,103.37533902439027,8417.4396,,,rnbq1rk1/ppp1ppbp/6p1/3n4/3P4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 0 1
519f5a3,134,67,67,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,122,0.5,61,61,980734,962344,16077.606557377048,15776.131147540984,103.11474590163935,103.55305081967214,12649.989,,,rnbq1rk1/ppp1ppbp/6p1/3n4/3P4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 0 1
519f5a3,135,68,68,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,36,0.5,18,18,211926,211444,11773.666666666666,11746.888888888889,103.07343888888892,102.31718333333333,3711.0033,,,rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/2N5/PP1BPPPP/R2QKBNR w KQ - 0 1
519f5a3,136,68,68,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,118,0.5,59,59,873364,808617,14802.77966101695,13705.372881355932,102.98823559322032,103.2405474576271,12203.0819,,,rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/2N5/PP1BPPPP/R2QKBNR w KQ - 0 1
519f5a3,137,69,69,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,98,0.5,49,49,724635,736555,14788.469387755102,15031.734693877552,103.6021489795918,103.60872244897958,10187.4485,,,r1bqk2r/ppp2ppp/1bnp1n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 0 1
519f5a3,138,69,69,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,121,0.5,61,60,929209,914044,15232.934426229509,15234.066666666668,103.42894262295084,103.47293166666667,12554.4189,,,r1bqk2r/ppp2ppp/1bnp1n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 0 1
519f5a3,139,70,70,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,87,0.5,44,43,544498,539558,12374.954545454546,12547.860465116279,103.71397727272723,103.72583255813953,9050.4171,,,rnbqk2r/pp1n1ppp/4p3/2bpP3/8/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,140,70,70,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,85,0.5,43,42,607363,554131,14124.720930232557,13193.595238095239,103.39992790697674,103.9363238095238,8838.6003,,,rnbqk2r/pp1n1ppp/4p3/2bpP3/8/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,141,71,71,true,V2_5Engine,V2_2Engine,1-0,checkmate,125,1,63,62,991401,1100647,15736.52380952381,17752.370967741936,103.3317555555555,103.26535806451615,12951.6149,,,rnbqk2r/ppp1bppp/3p4/8/8/2P2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,142,71,71,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,40,0.5,20,20,246550,241953,12327.5,12097.65,103.325085,103.29659500000002,4148.6481,,,rnbqk2r/ppp1bppp/3p4/8/8/2P2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,143,72,72,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,82,0.5,41,41,636228,591711,15517.756097560976,14431.975609756097,103.39491707317075,102.76116097560977,8479.2863,,,rnbqkb1r/ppp2ppp/4pn2/8/3Pp3/2NB4/PPP2PPP/R1BQK1NR w KQkq - 0 1
519f5a3,144,72,72,false,V2_2Engine,V2_5Engine,0-1,checkmate,82,1,41,41,794153,608979,19369.585365853658,14853.146341463415,102.88426341463413,103.02348780487807,8471.2216,,,rnbqkb1r/ppp2ppp/4pn2/8/3Pp3/2NB4/PPP2PPP/R1BQK1NR w KQkq - 0 1
519f5a3,145,73,73,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,22,0.5,11,11,111103,131308,10100.272727272728,11937.09090909091,103.37613636363635,104.2880909090909,2292.3607,,,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,146,73,73,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,22,0.5,11,11,116427,126406,10584.272727272728,11491.454545454546,104.53543636363636,103.80254545454547,2300.0201,,,rnbqk2r/ppp1bppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,147,74,74,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,124,0.5,62,62,867290,849559,13988.548387096775,13702.564516129032,103.86316290322581,103.07185161290329,12869.3454,,,r1b1kb1r/1pqn1ppp/p2ppn2/6B1/3NP3/2N5/PPP1QPPP/2KR1B1R w kq - 0 1
519f5a3,148,74,74,false,V2_2Engine,V2_5Engine,0-1,checkmate,68,1,34,34,566221,455409,16653.558823529413,13394.382352941177,103.0991617647059,103.02015588235294,7031.0677,,,r1b1kb1r/1pqn1ppp/p2ppn2/6B1/3NP3/2N5/PPP1QPPP/2KR1B1R w kq - 0 1
519f5a3,149,75,75,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,52,0.5,26,26,346143,371889,13313.192307692309,14303.423076923076,103.4292307692308,103.3962,5395.0633,,,r1bqkb1r/pp1ppp1p/2n2np1/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 0 1
519f5a3,150,75,75,false,V2_2Engine,V2_5Engine,1-0,checkmate,40,0,20,20,278025,289936,13901.25,14496.8,104.20361000000003,103.32457499999998,4163.2267,,,r1bqkb1r/pp1ppp1p/2n2np1/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 0 1
519f5a3,151,76,76,true,V2_5Engine,V2_2Engine,1-0,checkmate,76,1,38,38,465174,553438,12241.421052631578,14564.157894736842,103.55906052631578,103.74823684210527,7908.3564,,,r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 1
519f5a3,152,76,76,false,V2_2Engine,V2_5Engine,0-1,checkmate,57,1,28,29,495834,391744,17708.35714285714,13508.413793103447,102.40732857142856,102.94210344827586,5870.4946,,,r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 1
519f5a3,153,77,77,true,V2_5Engine,V2_2Engine,1-0,checkmate,59,1,30,29,385561,445524,12852.033333333333,15362.896551724138,103.27405999999999,104.34206551724138,6145.1621,,,rn1qkb1r/pb1ppppp/1p3n2/2p5/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 1
519f5a3,154,77,77,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,44,0.5,22,22,277297,243271,12604.40909090909,11057.772727272728,103.36665000000002,103.7435,4569.3129,,,rn1qkb1r/pb1ppppp/1p3n2/2p5/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 1
519f5a3,155,78,78,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,87,0.5,44,43,604222,576159,13732.318181818182,13399.046511627907,103.23396363636364,103.53129767441858,9027.7928,,,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 1
519f5a3,156,78,78,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,109,0.5,55,54,761555,772475,13846.454545454546,14305.092592592593,103.50739818181822,103.78588333333333,11334.6478,,,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 1
519f5a3,157,79,79,true,V2_5Engine,V2_2Engine,1-0,checkmate,87,1,44,43,846425,949110,19236.93181818182,22072.325581395347,103.10613181818185,102.97096744186051,8983.5075,,,rn1qkb1r/pp3pp1/2p1pn1p/3p1b2/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 1
519f5a3,158,79,79,false,V2_2Engine,V2_5Engine,1-0,checkmate,21,0,11,10,134659,139149,12241.727272727272,13914.9,103.41885454545454,103.42451999999999,2180.3241,,,rn1qkb1r/pp3pp1/2p1pn1p/3p1b2/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 1
519f5a3,159,80,80,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,33,0.5,16,17,192638,224957,12039.875,13232.764705882353,103.21399375,102.99071764705883,3413.4759,,,rnbqk2r/ppp2ppp/5n2/3p4/1bPP4/2NB4/PP3PPP/R1BQK1NR b KQkq - 0 1
519f5a3,160,80,80,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,33,0.5,16,17,198917,218280,12432.3125,12840,102.74138750000003,103.29113529411762,3412.2854,,,rnbqk2r/ppp2ppp/5n2/3p4/1bPP4/2NB4/PP3PPP/R1BQK1NR b KQkq - 0 1
519f5a3,161,81,81,true,V2_5Engine,V2_2Engine,0-1,checkmate,116,0,58,58,1040461,961694,17938.98275862069,16580.931034482757,103.39498275862074,103.46352586206896,12027.6825,,,rnbqkb1r/ppp2ppp/8/3pP3/8/2nP4/PPP3PP/R1BQKBNR w KQkq - 0 1
519f5a3,162,81,81,false,V2_2Engine,V2_5Engine,1-0,checkmate,65,0,33,32,403218,470040,12218.727272727272,14688.75,103.10960000000001,104.24408125000001,6761.4239,,,rnbqkb1r/ppp2ppp/8/3pP3/8/2nP4/PPP3PP/R1BQKBNR w KQkq - 0 1
519f5a3,163,82,82,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,71,0.5,36,35,456191,434082,12671.972222222223,12402.342857142858,103.99744999999999,103.82003999999999,7405.3876,,,rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 1
519f5a3,164,82,82,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,61,0.5,31,30,460322,398121,14849.09677419355,13270.7,103.25615483870966,103.24714999999998,6318.5422,,,rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 1
519f5a3,165,83,83,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,117,0.5,58,59,891233,929452,15366.086206896553,15753.42372881356,103.21601034482757,103.28336101694914,12115.5594,,,rnbq1rk1/pp3pbp/3p1np1/2p1p3/2P1P3/2NP2P1/PP2NPBP/R1BQ1RK1 b - - 0 1
519f5a3,166,83,83,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,74,0.5,37,37,524934,536296,14187.405405405405,14494.486486486487,102.86616216216217,103.17084594594598,7649.9022,,,rnbq1rk1/pp3pbp/3p1np1/2p1p3/2P1P3/2NP2P1/PP2NPBP/R1BQ1RK1 b - - 0 1
519f5a3,167,84,84,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,32,0.5,16,16,207763,231097,12985.1875,14443.5625,103.35005625000001,103.52838750000001,3318.9055,,,r1bqkbnr/pp2pppp/2np4/8/2PpP3/5N2/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,168,84,84,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,23,0.5,12,11,143289,132680,11940.75,12061.818181818182,103.25234166666668,103.27114545454545,2382.2765,,,r1bqkbnr/pp2pppp/2np4/8/2PpP3/5N2/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,169,85,85,true,V2_5Engine,V2_2Engine,1-0,checkmate,102,1,51,51,746809,850619,14643.313725490196,16678.803921568626,103.44018431372548,103.06661960784311,10559.9966,,,rnbqk2r/ppp1ppbp/5np1/3p4/5P2/5NP1/PPPPP1BP/RNBQ1RK1 b kq - 0 1
519f5a3,170,85,85,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,72,0.5,36,36,427502,403023,11875.055555555555,11195.083333333334,104.34187222222224,103.60870277777775,7508.5316,,,rnbqk2r/ppp1ppbp/5np1/3p4/5P2/5NP1/PPPPP1BP/RNBQ1RK1 b kq - 0 1
519f5a3,171,86,86,true,V2_5Engine,V2_2Engine,0-1,checkmate,83,0,41,42,556441,584305,13571.731707317073,13912.02380952381,103.4436146341463,103.2575261904762,8607.0024,,,rnbqkbnr/pp1p1ppp/4p3/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 0 1
519f5a3,172,86,86,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,66,0.5,33,33,476554,448846,14441.030303030304,13601.39393939394,103.29613030303034,102.91065454545453,6826.3181,,,rnbqkbnr/pp1p1ppp/4p3/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 0 1
519f5a3,173,87,87,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,38,0.5,19,19,216982,259879,11420.105263157895,13677.842105263158,103.16321052631581,103.21214210526315,3936.0193,,,r1bqkb1r/pp2pp1p/2n2np1/3p4/3P4/2PB3P/PP3PP1/RNBQK1NR w KQkq - 0 1
